symbol,date,volume,close,low,open,high,adjclose,dividends,splits
AAPL34.SA,2015-11-10,274400.0,11.167499542236328,11.050000190734863,11.175000190734863,11.175000190734863,10.307580947875977,0.0,0.0
AAPL34.SA,2015-11-11,100000.0,10.97249984741211,10.97249984741211,11.03499984741211,11.079999923706055,10.127596855163574,0.0,0.0
AAPL34.SA,2015-11-12,32400.0,10.882499694824219,10.882499694824219,10.930000305175781,10.987500190734863,10.044528007507324,0.0,0.0
AAPL34.SA,2015-11-13,98000.0,10.932499885559082,10.824999809265137,10.850000381469727,10.932499885559082,10.090676307678223,0.0,0.0
AAPL34.SA,2015-11-16,10400.0,10.930000305175781,10.912500381469727,10.912500381469727,10.930000305175781,10.08836841583252,0.0,0.0
AAPL34.SA,2015-11-17,89600.0,10.987500190734863,10.854999542236328,11.0,11.0,10.14144229888916,0.0,0.0
AAPL34.SA,2015-11-18,70000.0,11.112500190734863,10.984999656677246,11.1225004196167,11.1225004196167,10.256817817687988,0.0,0.0
AAPL34.SA,2015-11-19,55600.0,11.180000305175781,11.137499809265137,11.21500015258789,11.21500015258789,10.319121360778809,0.0,0.0
AAPL34.SA,2015-11-23,156400.0,11.015000343322754,10.970000267028809,11.077500343322754,11.077500343322754,10.166826248168945,0.0,0.0
AAPL34.SA,2015-11-24,21200.0,11.085000038146973,10.994999885559082,10.994999885559082,11.085000038146973,10.231435775756836,0.0,0.0
AAPL34.SA,2015-11-25,88000.0,11.1850004196167,11.140000343322754,11.140000343322754,11.1850004196167,10.32373332977295,0.0,0.0
AAPL34.SA,2015-11-26,0.0,11.1850004196167,11.1850004196167,11.1850004196167,11.1850004196167,10.32373332977295,0.0,0.0
AAPL34.SA,2015-11-27,15200.0,11.15999984741211,11.15999984741211,11.15999984741211,11.15999984741211,10.300657272338867,0.0,0.0
AAPL34.SA,2015-11-30,98400.0,11.632499694824219,11.375,11.375,11.632499694824219,10.736773490905762,0.0,0.0
AAPL34.SA,2015-12-01,40800.0,11.375,11.375,11.399999618530273,11.399999618530273,10.499103546142578,0.0,0.0
AAPL34.SA,2015-12-02,52000.0,11.350000381469727,11.3149995803833,11.3149995803833,11.350000381469727,10.476028442382812,0.0,0.0
AAPL34.SA,2015-12-03,118000.0,10.75,10.75,10.90999984741211,10.90999984741211,9.922229766845703,0.0,0.0
AAPL34.SA,2015-12-04,93600.0,11.050000190734863,11.050000190734863,11.069999694824219,11.197500228881836,10.199128150939941,0.0,0.0
AAPL34.SA,2015-12-07,112800.0,11.167499542236328,11.125,11.192500114440918,11.192500114440918,10.307580947875977,0.0,0.0
AAPL34.SA,2015-12-08,50800.0,11.292499542236328,11.270000457763672,11.295000076293945,11.295000076293945,10.422955513000488,0.0,0.0
AAPL34.SA,2015-12-09,117600.0,10.71500015258789,10.71500015258789,11.022500038146973,11.022500038146973,9.889925003051758,0.0,0.0
AAPL34.SA,2015-12-10,55600.0,11.012499809265137,11.012499809265137,11.020000457763672,11.020000457763672,10.164518356323242,0.0,0.0
AAPL34.SA,2015-12-11,35200.0,11.050000190734863,11.0,11.0649995803833,11.0649995803833,10.199128150939941,0.0,0.0
AAPL34.SA,2015-12-14,121600.0,10.927499771118164,10.800000190734863,10.835000038146973,10.927499771118164,10.086060523986816,0.0,0.0
AAPL34.SA,2015-12-15,224800.0,10.90250015258789,10.787500381469727,10.787500381469727,10.90250015258789,10.062987327575684,0.0,0.0
AAPL34.SA,2015-12-16,142400.0,10.657500267028809,10.657500267028809,10.657500267028809,10.657500267028809,9.836851119995117,0.0,0.0
AAPL34.SA,2015-12-17,10800.0,10.680000305175781,10.680000305175781,10.734999656677246,10.734999656677246,9.857620239257812,0.0,0.0
AAPL34.SA,2015-12-18,83200.0,10.59749984741211,10.587499618530273,10.625,10.625,9.781471252441406,0.0,0.0
AAPL34.SA,2015-12-21,136400.0,10.637499809265137,10.637499809265137,10.875,10.875,9.818390846252441,0.0,0.0
AAPL34.SA,2015-12-22,65600.0,10.640000343322754,10.640000343322754,10.782500267028809,10.795000076293945,9.820699691772461,0.0,0.0
AAPL34.SA,2015-12-23,8000.0,10.792499542236328,10.755000114440918,10.755000114440918,10.792499542236328,9.961456298828125,0.0,0.0
AAPL34.SA,2015-12-28,193200.0,10.414999961853027,10.382499694824219,10.382499694824219,10.414999961853027,9.613028526306152,0.0,0.0
AAPL34.SA,2015-12-29,50400.0,10.640000343322754,10.462499618530273,10.462499618530273,10.640000343322754,9.820699691772461,0.0,0.0
AAPL34.SA,2015-12-30,69200.0,10.712499618530273,10.699999809265137,10.699999809265137,10.712499618530273,9.887616157531738,0.0,0.0
AAPL34.SA,2016-01-04,50000.0,10.520000457763672,10.520000457763672,10.52750015258789,10.550000190734863,9.709939956665039,0.0,0.0
AAPL34.SA,2016-01-05,800.0,10.520000457763672,10.520000457763672,10.520000457763672,10.520000457763672,9.709939956665039,0.0,0.0
AAPL34.SA,2016-01-06,1200.0,10.28499984741211,10.28499984741211,10.28499984741211,10.28499984741211,9.493035316467285,0.0,0.0
AAPL34.SA,2016-01-07,260000.0,9.8125,9.8125,10.074999809265137,10.074999809265137,9.056921005249023,0.0,0.0
AAPL34.SA,2016-01-08,72400.0,9.920000076293945,9.907500267028809,9.907500267028809,10.0024995803833,9.15614128112793,0.0,0.0
AAPL34.SA,2016-01-11,196000.0,9.944999694824219,9.864999771118164,9.864999771118164,9.944999694824219,9.179215431213379,0.0,0.0
AAPL34.SA,2016-01-12,4000.0,10.114999771118164,10.114999771118164,10.114999771118164,10.114999771118164,9.336128234863281,0.0,0.0
AAPL34.SA,2016-01-13,36400.0,9.944999694824219,9.875,10.0,10.050000190734863,9.179215431213379,0.0,0.0
AAPL34.SA,2016-01-14,131600.0,10.079999923706055,9.770000457763672,9.800000190734863,10.079999923706055,9.303821563720703,0.0,0.0
AAPL34.SA,2016-01-15,187600.0,9.782500267028809,9.699999809265137,9.800000190734863,9.829999923706055,9.029226303100586,0.0,0.0
AAPL34.SA,2016-01-18,0.0,9.782500267028809,9.782500267028809,9.782500267028809,9.782500267028809,9.029226303100586,0.0,0.0
AAPL34.SA,2016-01-19,68400.0,9.84000015258789,9.725000381469727,9.822500228881836,9.84000015258789,9.082301139831543,0.0,0.0
AAPL34.SA,2016-01-20,82400.0,9.744999885559082,9.6850004196167,9.6875,9.744999885559082,8.994616508483887,0.0,0.0
AAPL34.SA,2016-01-21,54800.0,10.162500381469727,10.074999809265137,10.074999809265137,10.162500381469727,9.379964828491211,0.0,0.0
AAPL34.SA,2016-01-22,81600.0,10.244999885559082,10.227499961853027,10.227499961853027,10.244999885559082,9.45611572265625,0.0,0.0
AAPL34.SA,2016-01-26,249600.0,10.27750015258789,10.112500190734863,10.170000076293945,10.27750015258789,9.486114501953125,0.0,0.0
AAPL34.SA,2016-01-27,185200.0,9.595000267028809,9.595000267028809,9.692500114440918,9.707500457763672,8.85616683959961,0.0,0.0
AAPL34.SA,2016-01-28,112400.0,9.53499984741211,9.53499984741211,9.53499984741211,9.53499984741211,8.800786018371582,0.0,0.0
AAPL34.SA,2016-01-29,111600.0,9.744999885559082,9.557499885559082,9.744999885559082,9.744999885559082,8.994616508483887,0.0,0.0
AAPL34.SA,2016-02-01,301200.0,9.625,9.492500305175781,9.552499771118164,9.649999618530273,8.883855819702148,0.0,0.0
AAPL34.SA,2016-02-02,13200.0,9.517499923706055,9.470000267028809,9.470000267028809,9.517499923706055,8.784634590148926,0.0,0.0
AAPL34.SA,2016-02-03,0.0,9.517499923706055,9.517499923706055,9.517499923706055,9.517499923706055,8.784634590148926,0.0,0.0
AAPL34.SA,2016-02-04,20800.0,9.524999618530273,9.524999618530273,9.875,9.875,8.839600563049316,0.051728,0.0
AAPL34.SA,2016-02-05,800.0,9.524999618530273,9.524999618530273,9.524999618530273,9.524999618530273,8.839600563049316,0.0,0.0
AAPL34.SA,2016-02-10,289600.0,9.404999732971191,9.34749984741211,9.375,9.404999732971191,8.728235244750977,0.0,0.0
AAPL34.SA,2016-02-11,104800.0,9.392499923706055,9.25,9.274999618530273,9.392499923706055,8.716634750366211,0.0,0.0
AAPL34.SA,2016-02-12,48400.0,9.335000038146973,9.324999809265137,9.324999809265137,9.335000038146973,8.6632719039917,0.0,0.0
AAPL34.SA,2016-02-15,0.0,9.335000038146973,9.335000038146973,9.335000038146973,9.335000038146973,8.6632719039917,0.0,0.0
AAPL34.SA,2016-02-16,164800.0,9.78499984741211,9.699999809265137,9.699999809265137,9.78499984741211,9.080892562866211,0.0,0.0
AAPL34.SA,2016-02-17,225200.0,9.845000267028809,9.737500190734863,9.762499809265137,9.845000267028809,9.136573791503906,0.0,0.0
AAPL34.SA,2016-02-18,0.0,9.845000267028809,9.845000267028809,9.845000267028809,9.845000267028809,9.136573791503906,0.0,0.0
AAPL34.SA,2016-02-19,184800.0,9.619999885559082,9.619999885559082,9.75,9.767499923706055,8.927764892578125,0.0,0.0
AAPL34.SA,2016-02-22,88400.0,9.460000038146973,9.460000038146973,9.529999732971191,9.529999732971191,8.779278755187988,0.0,0.0
AAPL34.SA,2016-02-23,14800.0,9.350000381469727,9.350000381469727,9.442500114440918,9.442500114440918,8.677194595336914,0.0,0.0
AAPL34.SA,2016-02-24,66000.0,9.487500190734863,9.390000343322754,9.390000343322754,9.487500190734863,8.80479907989502,0.0,0.0
AAPL34.SA,2016-02-25,7600.0,9.4975004196167,9.4975004196167,9.4975004196167,9.4975004196167,8.814080238342285,0.0,0.0
AAPL34.SA,2016-02-26,68400.0,9.7475004196167,9.649999618530273,9.662500381469727,9.7475004196167,9.046090126037598,0.0,0.0
AAPL34.SA,2016-02-29,86000.0,9.707500457763672,9.707500457763672,9.707500457763672,9.707500457763672,9.008968353271484,0.0,0.0
AAPL34.SA,2016-03-01,114800.0,9.875,9.835000038146973,9.850000381469727,9.875,9.16441535949707,0.0,0.0
AAPL34.SA,2016-03-02,64800.0,9.75,9.662500381469727,9.75,9.75,9.048408508300781,0.0,0.0
AAPL34.SA,2016-03-03,36400.0,9.532500267028809,9.532500267028809,9.532500267028809,9.532500267028809,8.846561431884766,0.0,0.0
AAPL34.SA,2016-03-04,109600.0,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,8.992725372314453,0.0,0.0
AAPL34.SA,2016-03-07,64400.0,9.592499732971191,9.592499732971191,9.619999885559082,9.637499809265137,8.902242660522461,0.0,0.0
AAPL34.SA,2016-03-08,66400.0,9.467499732971191,9.467499732971191,9.487500190734863,9.487500190734863,8.786237716674805,0.0,0.0
AAPL34.SA,2016-03-09,23600.0,9.272500038146973,9.272500038146973,9.375,9.375,8.605270385742188,0.0,0.0
AAPL34.SA,2016-03-10,80400.0,9.100000381469727,9.067500114440918,9.237500190734863,9.237500190734863,8.445181846618652,0.0,0.0
AAPL34.SA,2016-03-11,64800.0,9.107500076293945,9.0,9.0,9.25,8.452143669128418,0.0,0.0
AAPL34.SA,2016-03-14,62000.0,9.297499656677246,9.229999542236328,9.229999542236328,9.327500343322754,8.628470420837402,0.0,0.0
AAPL34.SA,2016-03-15,331600.0,9.77750015258789,9.637499809265137,9.637499809265137,9.77750015258789,9.073930740356445,0.0,0.0
AAPL34.SA,2016-03-16,60800.0,9.882499694824219,9.882499694824219,9.912500381469727,9.9375,9.171374320983887,0.0,0.0
AAPL34.SA,2016-03-17,98000.0,9.642499923706055,9.642499923706055,9.642499923706055,9.642499923706055,8.94864559173584,0.0,0.0
AAPL34.SA,2016-03-18,171600.0,9.542499542236328,9.427499771118164,9.427499771118164,9.542499542236328,8.855842590332031,0.0,0.0
AAPL34.SA,2016-03-21,57600.0,9.477499961853027,9.477499961853027,9.647500038146973,9.647500038146973,8.79551887512207,0.0,0.0
AAPL34.SA,2016-03-22,126800.0,9.555000305175781,9.555000305175781,9.555000305175781,9.555000305175781,8.867443084716797,0.0,0.0
AAPL34.SA,2016-03-23,6400.0,9.637499809265137,8.887499809265137,8.887499809265137,9.640000343322754,8.944005966186523,0.0,0.0
AAPL34.SA,2016-03-24,16000.0,9.725000381469727,9.725000381469727,9.725000381469727,9.725000381469727,9.0252103805542,0.0,0.0
AAPL34.SA,2016-03-28,491200.0,9.512499809265137,9.507499694824219,9.507499694824219,9.574999809265137,8.82800006866455,0.0,0.0
AAPL34.SA,2016-03-29,107200.0,9.7475004196167,9.7475004196167,9.760000228881836,9.862500190734863,9.046090126037598,0.0,0.0
AAPL34.SA,2016-03-30,70000.0,9.897500038146973,9.897500038146973,9.907500267028809,9.907500267028809,9.185297966003418,0.0,0.0
AAPL34.SA,2016-03-31,25600.0,9.904999732971191,9.904999732971191,9.904999732971191,9.904999732971191,9.192256927490234,0.0,0.0
AAPL34.SA,2016-04-01,24800.0,9.732500076293945,9.732500076293945,9.845000267028809,9.845000267028809,9.032169342041016,0.0,0.0
AAPL34.SA,2016-04-04,220000.0,10.069999694824219,9.975000381469727,10.0,10.069999694824219,9.345385551452637,0.0,0.0
AAPL34.SA,2016-04-05,28400.0,10.067500114440918,10.067500114440918,10.074999809265137,10.074999809265137,9.343062400817871,0.0,0.0
AAPL34.SA,2016-04-06,15600.0,10.024999618530273,10.024999618530273,10.037500381469727,10.037500381469727,9.303620338439941,0.0,0.0
AAPL34.SA,2016-04-07,35600.0,9.975000381469727,9.975000381469727,10.055000305175781,10.055000305175781,9.257220268249512,0.0,0.0
AAPL34.SA,2016-04-08,800.0,9.704999923706055,9.704999923706055,9.704999923706055,9.704999923706055,9.006649017333984,0.0,0.0
AAPL34.SA,2016-04-11,180400.0,9.520000457763672,9.520000457763672,9.587499618530273,9.682499885559082,8.834959983825684,0.0,0.0
AAPL34.SA,2016-04-12,82400.0,9.59749984741211,9.59749984741211,9.675000190734863,9.675000190734863,8.906883239746094,0.0,0.0
AAPL34.SA,2016-04-13,80400.0,9.742500305175781,9.742500305175781,9.857500076293945,9.857500076293945,9.041449546813965,0.0,0.0
AAPL34.SA,2016-04-14,20000.0,9.824999809265137,9.6875,9.6875,9.824999809265137,9.118012428283691,0.0,0.0
AAPL34.SA,2016-04-15,128400.0,9.642499923706055,9.642499923706055,9.8125,9.8125,8.94864559173584,0.0,0.0
AAPL34.SA,2016-04-18,137200.0,9.552499771118164,9.505000114440918,9.587499618530273,9.587499618530273,8.865121841430664,0.0,0.0
AAPL34.SA,2016-04-19,38000.0,9.395000457763672,9.395000457763672,9.5,9.522500038146973,8.718955993652344,0.0,0.0
AAPL34.SA,2016-04-20,300400.0,9.539999961853027,9.475000381469727,9.475000381469727,9.539999961853027,8.853520393371582,0.0,0.0
AAPL34.SA,2016-04-22,29600.0,9.452500343322754,9.367500305175781,9.367500305175781,9.452500343322754,8.772318840026855,0.0,0.0
AAPL34.SA,2016-04-25,15600.0,9.267499923706055,9.267499923706055,9.357500076293945,9.357500076293945,8.600630760192871,0.0,0.0
AAPL34.SA,2016-04-26,51200.0,9.135000228881836,9.135000228881836,9.164999961853027,9.234999656677246,8.47766399383545,0.0,0.0
AAPL34.SA,2016-04-27,69200.0,8.537500381469727,8.5,8.875,8.875,7.923160076141357,0.0,0.0
AAPL34.SA,2016-04-28,47200.0,8.1899995803833,8.1899995803833,8.475000381469727,8.475000381469727,7.600663185119629,0.0,0.0
AAPL34.SA,2016-04-29,12000.0,8.119999885559082,8.067500114440918,8.125,8.125,7.535700798034668,0.0,0.0
AAPL34.SA,2016-05-02,442800.0,8.137499809265137,8.09749984741211,8.125,8.194999694824219,7.551943302154541,0.0,0.0
AAPL34.SA,2016-05-03,238400.0,8.457500457763672,8.25,8.25,8.477499961853027,7.848915100097656,0.0,0.0
AAPL34.SA,2016-05-04,0.0,8.457500457763672,8.457500457763672,8.457500457763672,8.457500457763672,7.848915100097656,0.0,0.0
AAPL34.SA,2016-05-05,4400.0,8.194999694824219,8.194999694824219,8.194999694824219,8.194999694824219,7.650595664978027,0.050069,0.0
AAPL34.SA,2016-05-06,20000.0,8.057499885559082,8.057499885559082,8.077500343322754,8.077500343322754,7.522230625152588,0.0,0.0
AAPL34.SA,2016-05-09,38400.0,8.137499809265137,8.137499809265137,8.2524995803833,8.2524995803833,7.596917629241943,0.0,0.0
AAPL34.SA,2016-05-10,151600.0,8.050000190734863,8.050000190734863,8.055000305175781,8.055000305175781,7.51522970199585,0.0,0.0
AAPL34.SA,2016-05-11,26000.0,7.954999923706055,7.954999923706055,8.037500381469727,8.085000038146973,7.426539897918701,0.0,0.0
AAPL34.SA,2016-05-12,139600.0,7.815000057220459,7.815000057220459,7.997499942779541,8.005000114440918,7.295840740203857,0.0,0.0
AAPL34.SA,2016-05-13,117600.0,7.920000076293945,7.90500020980835,8.0,8.0,7.393864631652832,0.0,0.0
AAPL34.SA,2016-05-16,138000.0,8.207500457763672,8.207500457763672,8.220000267028809,8.220000267028809,7.662266254425049,0.0,0.0
AAPL34.SA,2016-05-17,121200.0,8.079999923706055,8.079999923706055,8.162500381469727,8.162500381469727,7.5432353019714355,0.0,0.0
AAPL34.SA,2016-05-18,127600.0,8.332500457763672,8.079999923706055,8.079999923706055,8.345000267028809,7.778963565826416,0.0,0.0
AAPL34.SA,2016-05-19,0.0,8.332500457763672,8.332500457763672,8.332500457763672,8.332500457763672,7.778963565826416,0.0,0.0
AAPL34.SA,2016-05-20,46800.0,8.322500228881836,8.322500228881836,8.375,8.385000228881836,7.769626617431641,0.0,0.0
AAPL34.SA,2016-05-23,106400.0,8.59749984741211,8.574999809265137,8.614999771118164,8.614999771118164,8.026357650756836,0.0,0.0
AAPL34.SA,2016-05-24,40800.0,8.71500015258789,8.692500114440918,8.8149995803833,8.8149995803833,8.136054992675781,0.0,0.0
AAPL34.SA,2016-05-25,101200.0,8.895000457763672,8.8725004196167,8.8725004196167,8.895000457763672,8.304096221923828,0.0,0.0
AAPL34.SA,2016-05-27,45200.0,8.96500015258789,8.96500015258789,9.0,9.0,8.369444847106934,0.0,0.0
AAPL34.SA,2016-05-30,2400.0,8.75,8.125,8.125,8.75,8.168728828430176,0.0,0.0
AAPL34.SA,2016-05-31,98800.0,8.930000305175781,8.875,8.875,9.042499542236328,8.336771011352539,0.0,0.0
AAPL34.SA,2016-06-01,48400.0,8.817500114440918,8.817500114440918,8.970000267028809,8.970000267028809,8.231744766235352,0.0,0.0
AAPL34.SA,2016-06-02,0.0,8.817500114440918,8.817500114440918,8.817500114440918,8.817500114440918,8.231744766235352,0.0,0.0
AAPL34.SA,2016-06-03,29600.0,8.682499885559082,8.602499961853027,8.612500190734863,8.682499885559082,8.105710983276367,0.0,0.0
AAPL34.SA,2016-06-06,110800.0,8.585000038146973,8.585000038146973,8.637499809265137,8.637499809265137,8.014689445495605,0.0,0.0
AAPL34.SA,2016-06-07,0.0,8.585000038146973,8.585000038146973,8.585000038146973,8.585000038146973,8.014689445495605,0.0,0.0
AAPL34.SA,2016-06-08,18000.0,8.28499984741211,8.28499984741211,8.362500190734863,8.362500190734863,7.734617233276367,0.0,0.0
AAPL34.SA,2016-06-09,89600.0,8.4375,8.3725004196167,8.3725004196167,8.5,7.876986503601074,0.0,0.0
AAPL34.SA,2016-06-10,62400.0,8.452500343322754,8.4399995803833,8.4399995803833,8.452500343322754,7.8909912109375,0.0,0.0
AAPL34.SA,2016-06-13,53200.0,8.5024995803833,8.449999809265137,8.470000267028809,8.5024995803833,7.937669277191162,0.0,0.0
AAPL34.SA,2016-06-14,47200.0,8.380000114440918,8.380000114440918,8.467499732971191,8.467499732971191,7.823306083679199,0.0,0.0
AAPL34.SA,2016-06-15,0.0,8.380000114440918,8.380000114440918,8.380000114440918,8.380000114440918,7.823306083679199,0.0,0.0
AAPL34.SA,2016-06-16,4800.0,8.432499885559082,8.432499885559082,8.432499885559082,8.432499885559082,7.872320652008057,0.0,0.0
AAPL34.SA,2016-06-17,60000.0,8.140000343322754,8.140000343322754,8.140000343322754,8.255000114440918,7.599249839782715,0.0,0.0
AAPL34.SA,2016-06-20,39200.0,8.0649995803833,8.0649995803833,8.170000076293945,8.170000076293945,7.529232501983643,0.0,0.0
AAPL34.SA,2016-06-21,87600.0,8.125,8.102499961853027,8.102499961853027,8.125,7.5852460861206055,0.0,0.0
AAPL34.SA,2016-06-22,21600.0,8.055000305175781,8.055000305175781,8.104999542236328,8.104999542236328,7.5198974609375,0.0,0.0
AAPL34.SA,2016-06-23,23200.0,8.020000457763672,8.020000457763672,8.079999923706055,8.079999923706055,7.487221717834473,0.0,0.0
AAPL34.SA,2016-06-24,1200.0,7.909999847412109,7.909999847412109,7.992499828338623,7.992499828338623,7.384529113769531,0.0,0.0
AAPL34.SA,2016-06-27,12000.0,7.784999847412109,7.784999847412109,7.824999809265137,7.824999809265137,7.267834186553955,0.0,0.0
AAPL34.SA,2016-06-28,195200.0,7.690000057220459,7.647500038146973,7.647500038146973,7.757500171661377,7.179145336151123,0.0,0.0
AAPL34.SA,2016-06-29,91600.0,7.65500020980835,7.602499961853027,7.625,7.699999809265137,7.1464691162109375,0.0,0.0
AAPL34.SA,2016-06-30,70800.0,7.744999885559082,7.662499904632568,7.662499904632568,7.744999885559082,7.230490207672119,0.0,0.0
AAPL34.SA,2016-07-01,140800.0,7.684999942779541,7.65749979019165,7.775000095367432,7.775000095367432,7.174476146697998,0.0,0.0
AAPL34.SA,2016-07-04,800.0,7.502500057220459,7.502500057220459,7.775000095367432,7.775000095367432,7.0040998458862305,0.0,0.0
AAPL34.SA,2016-07-05,85600.0,7.792500019073486,7.769999980926514,7.792500019073486,7.869999885559082,7.274834632873535,0.0,0.0
AAPL34.SA,2016-07-06,15600.0,7.90500020980835,7.90500020980835,7.90500020980835,7.90500020980835,7.3798627853393555,0.0,0.0
AAPL34.SA,2016-07-07,102800.0,8.029999732971191,7.90500020980835,7.90500020980835,8.095000267028809,7.496556758880615,0.0,0.0
AAPL34.SA,2016-07-08,62000.0,7.914999961853027,7.909999847412109,8.029999732971191,8.029999732971191,7.389197826385498,0.0,0.0
AAPL34.SA,2016-07-11,71600.0,8.0625,8.0,8.0,8.0625,7.526900291442871,0.0,0.0
AAPL34.SA,2016-07-12,14800.0,7.982500076293945,7.982500076293945,7.987500190734863,8.0024995803833,7.452212810516357,0.0,0.0
AAPL34.SA,2016-07-13,1200.0,7.902500152587891,7.902500152587891,7.997499942779541,7.997499942779541,7.377528190612793,0.0,0.0
AAPL34.SA,2016-07-14,24800.0,7.980000019073486,7.902500152587891,7.902500152587891,7.980000019073486,7.449879169464111,0.0,0.0
AAPL34.SA,2016-07-15,83600.0,8.0024995803833,8.0024995803833,8.005000114440918,8.050000190734863,7.470884323120117,0.0,0.0
AAPL34.SA,2016-07-18,78800.0,8.057499885559082,8.057499885559082,8.109999656677246,8.109999656677246,7.522230625152588,0.0,0.0
AAPL34.SA,2016-07-19,20400.0,8.092499732971191,8.092499732971191,8.137499809265137,8.137499809265137,7.554907321929932,0.0,0.0
AAPL34.SA,2016-07-20,64000.0,8.067500114440918,8.067500114440918,8.067500114440918,8.067500114440918,7.531566619873047,0.0,0.0
AAPL34.SA,2016-07-21,301200.0,8.114999771118164,8.104999542236328,8.162500381469727,8.162500381469727,7.575911998748779,0.0,0.0
AAPL34.SA,2016-07-22,43200.0,8.0649995803833,8.0649995803833,8.074999809265137,8.074999809265137,7.529232501983643,0.0,0.0
AAPL34.SA,2016-07-25,204800.0,7.945000171661377,7.945000171661377,8.100000381469727,8.100000381469727,7.417204856872559,0.0,0.0
AAPL34.SA,2016-07-26,1001200.0,7.875,7.875,7.945000171661377,7.945000171661377,7.3518548011779785,0.0,0.0
AAPL34.SA,2016-07-27,46400.0,8.4375,8.3774995803833,8.449999809265137,8.449999809265137,7.876986503601074,0.0,0.0
AAPL34.SA,2016-07-28,44000.0,8.609999656677246,8.4350004196167,8.4350004196167,8.609999656677246,8.0380277633667,0.0,0.0
AAPL34.SA,2016-07-29,10400.0,8.447500228881836,8.442500114440918,8.442500114440918,8.447500228881836,7.886326313018799,0.0,0.0
AAPL34.SA,2016-08-01,92800.0,8.612500190734863,8.582500457763672,8.65250015258789,8.65250015258789,8.040360450744629,0.0,0.0
AAPL34.SA,2016-08-02,98000.0,8.4975004196167,8.47249984741211,8.524999618530273,8.524999618530273,7.93300199508667,0.0,0.0
AAPL34.SA,2016-08-03,2800.0,8.529999732971191,8.529999732971191,8.545000076293945,8.545000076293945,7.9633402824401855,0.0,0.0
AAPL34.SA,2016-08-04,3600.0,8.444999694824219,8.420000076293945,8.420000076293945,8.444999694824219,7.925986289978027,0.045197,0.0
AAPL34.SA,2016-08-05,2000.0,8.482500076293945,8.444999694824219,8.444999694824219,8.489999771118164,7.961181163787842,0.0,0.0
AAPL34.SA,2016-08-08,6000.0,8.524999618530273,8.524999618530273,8.532500267028809,8.532500267028809,8.001068115234375,0.0,0.0
AAPL34.SA,2016-08-09,183600.0,8.5,8.422499656677246,8.422499656677246,8.529999732971191,7.977603912353516,0.0,0.0
AAPL34.SA,2016-08-10,9600.0,8.392499923706055,8.367500305175781,8.382499694824219,8.392499923706055,7.876713275909424,0.0,0.0
AAPL34.SA,2016-08-11,61200.0,8.4375,8.4375,8.532500267028809,8.532500267028809,7.918946266174316,0.0,0.0
AAPL34.SA,2016-08-12,34400.0,8.567500114440918,8.5,8.5,8.595000267028809,8.0409574508667,0.0,0.0
AAPL34.SA,2016-08-15,111200.0,8.6850004196167,8.637499809265137,8.717499732971191,8.717499732971191,8.151236534118652,0.0,0.0
AAPL34.SA,2016-08-16,20400.0,8.6899995803833,8.6850004196167,8.6850004196167,8.6899995803833,8.155928611755371,0.0,0.0
AAPL34.SA,2016-08-17,41200.0,8.664999961853027,8.664999961853027,8.71500015258789,8.71500015258789,8.132465362548828,0.0,0.0
AAPL34.SA,2016-08-18,48400.0,8.835000038146973,8.75,8.75,8.835000038146973,8.292017936706543,0.0,0.0
AAPL34.SA,2016-08-19,28000.0,8.727499961853027,8.727499961853027,8.800000190734863,8.800000190734863,8.191123962402344,0.0,0.0
AAPL34.SA,2016-08-22,39200.0,8.612500190734863,8.612500190734863,8.670000076293945,8.712499618530273,8.08319091796875,0.0,0.0
AAPL34.SA,2016-08-23,42400.0,8.765000343322754,8.707500457763672,8.720000267028809,8.822500228881836,8.226318359375,0.0,0.0
AAPL34.SA,2016-08-24,110000.0,8.699999809265137,8.699999809265137,8.710000038146973,8.710000038146973,8.165312767028809,0.0,0.0
AAPL34.SA,2016-08-25,15600.0,8.657500267028809,8.657500267028809,8.670000076293945,8.692500114440918,8.125426292419434,0.0,0.0
AAPL34.SA,2016-08-26,58000.0,8.662500381469727,8.574999809265137,8.574999809265137,8.707500457763672,8.130120277404785,0.0,0.0
AAPL34.SA,2016-08-29,58000.0,8.59749984741211,8.59000015258789,8.6225004196167,8.654999732971191,8.069112777709961,0.0,0.0
AAPL34.SA,2016-08-30,49200.0,8.537500381469727,8.537500381469727,8.625,8.625,8.012803077697754,0.0,0.0
AAPL34.SA,2016-08-31,21600.0,8.587499618530273,8.587499618530273,8.640000343322754,8.662500381469727,8.059725761413574,0.0,0.0
AAPL34.SA,2016-09-01,80400.0,8.717499732971191,8.600000381469727,8.675000190734863,8.717499732971191,8.181736946105957,0.0,0.0
AAPL34.SA,2016-09-02,43200.0,8.675000190734863,8.675000190734863,8.675000190734863,8.675000190734863,8.141850471496582,0.0,0.0
AAPL34.SA,2016-09-05,1600.0,8.75,8.202500343322754,8.202500343322754,8.75,8.212242126464844,0.0,0.0
AAPL34.SA,2016-09-06,68800.0,8.635000228881836,8.592499732971191,8.682499885559082,8.7475004196167,8.104310035705566,0.0,0.0
AAPL34.SA,2016-09-08,43200.0,8.487500190734863,8.407500267028809,8.475000381469727,8.487500190734863,7.965875625610352,0.0,0.0
AAPL34.SA,2016-09-09,370800.0,8.507499694824219,8.507499694824219,8.507499694824219,8.507499694824219,7.984644889831543,0.0,0.0
